filename,species,directory,method,dino_n_boxes,sam_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Chelmonops_curiosus_iNaturalist_255611113.jpg,Chelmonops curiosus,images_inaturalist,dinosam,4,327745,789,1024,0.4057,analysis/approach_1_gmm/segmented_dinosam/Chelmonops_curiosus/Chelmonops_curiosus_iNaturalist_255611113.png,success
Chelmonops_curiosus_iNaturalist_29627943.jpg,Chelmonops curiosus,images_inaturalist,hybrid_apple_dinosam,1,11860,658,1024,0.0176,analysis/approach_1_gmm/segmented_dinosam/Chelmonops_curiosus/Chelmonops_curiosus_iNaturalist_29627943.png,success
Chelmonops_curiosus_iNaturalist_342373914.jpg,Chelmonops curiosus,images_inaturalist,hybrid_apple_dinosam,3,17682,683,1024,0.0253,analysis/approach_1_gmm/segmented_dinosam/Chelmonops_curiosus/Chelmonops_curiosus_iNaturalist_342373914.png,success
Chelmonops_truncatus_iNaturalist_20710357.jpg,Chelmonops truncatus,images_inaturalist,hybrid_apple_dinosam,1,0,867,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chelmonops_truncatus/Chelmonops_truncatus_iNaturalist_20710357.png,success
Chelmonops_truncatus_iNaturalist_42619218.jpg,Chelmonops truncatus,images_inaturalist,hybrid_apple_dinosam,1,43009,1024,768,0.0547,analysis/approach_1_gmm/segmented_dinosam/Chelmonops_truncatus/Chelmonops_truncatus_iNaturalist_42619218.png,success
Coradion_altivelis_iNaturalist_154303836.jpg,Coradion altivelis,images_inaturalist,hybrid_apple_dinosam,1,0,1024,684,0.0,analysis/approach_1_gmm/segmented_dinosam/Coradion_altivelis/Coradion_altivelis_iNaturalist_154303836.png,success
Coradion_altivelis_iNaturalist_154303839.jpg,Coradion altivelis,images_inaturalist,hybrid_apple_dinosam,1,18878,1024,684,0.027,analysis/approach_1_gmm/segmented_dinosam/Coradion_altivelis/Coradion_altivelis_iNaturalist_154303839.png,success
Coradion_altivelis_iNaturalist_283987512.jpg,Coradion altivelis,images_inaturalist,hybrid_apple_dinosam,2,154,1024,683,0.0002,analysis/approach_1_gmm/segmented_dinosam/Coradion_altivelis/Coradion_altivelis_iNaturalist_283987512.png,success
Coradion_altivelis_iNaturalist_319434619.jpg,Coradion altivelis,images_inaturalist,hybrid_apple_dinosam,1,31361,1024,768,0.0399,analysis/approach_1_gmm/segmented_dinosam/Coradion_altivelis/Coradion_altivelis_iNaturalist_319434619.png,success
Coradion_altivelis_iNaturalist_43170142.jpg,Coradion altivelis,images_inaturalist,hybrid_apple_dinosam,1,36783,1024,767,0.0468,analysis/approach_1_gmm/segmented_dinosam/Coradion_altivelis/Coradion_altivelis_iNaturalist_43170142.png,success
Coradion_altivelis_iNaturalist_585934103.jpg,Coradion altivelis,images_inaturalist,hybrid_apple_dinosam,2,111618,1024,768,0.1419,analysis/approach_1_gmm/segmented_dinosam/Coradion_altivelis/Coradion_altivelis_iNaturalist_585934103.png,success
Coradion_chrysozonus_iNaturalist_368388152.jpg,Coradion chrysozonus,images_inaturalist,hybrid_apple_dinosam,1,60941,1000,750,0.0813,analysis/approach_1_gmm/segmented_dinosam/Coradion_chrysozonus/Coradion_chrysozonus_iNaturalist_368388152.png,success
Coradion_chrysozonus_iNaturalist_428621525.jpg,Coradion chrysozonus,images_inaturalist,hybrid_apple_dinosam,1,6352,1006,1024,0.0062,analysis/approach_1_gmm/segmented_dinosam/Coradion_chrysozonus/Coradion_chrysozonus_iNaturalist_428621525.png,success
Coradion_melanopus_iNaturalist_38455831.jpg,Coradion melanopus,images_inaturalist,hybrid_apple_dinosam,1,65573,1024,683,0.0938,analysis/approach_1_gmm/segmented_dinosam/Coradion_melanopus/Coradion_melanopus_iNaturalist_38455831.png,success
Coradion_melanopus_iNaturalist_471470053.jpg,Coradion melanopus,images_inaturalist,dinosam,8,436943,1024,768,0.5556,analysis/approach_1_gmm/segmented_dinosam/Coradion_melanopus/Coradion_melanopus_iNaturalist_471470053.png,success
Coradion_melanopus_iNaturalist_572762865.jpg,Coradion melanopus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,1003,0.0,analysis/approach_1_gmm/segmented_dinosam/Coradion_melanopus/Coradion_melanopus_iNaturalist_572762865.png,success
Coradion_melanopus_iNaturalist_591247918.jpg,Coradion melanopus,images_inaturalist,hybrid_apple_dinosam,1,52149,1024,768,0.0663,analysis/approach_1_gmm/segmented_dinosam/Coradion_melanopus/Coradion_melanopus_iNaturalist_591247918.png,success
Forcipiger_longirostris_iNaturalist_474224006.jpg,Forcipiger longirostris,images_inaturalist,hybrid_apple_dinosam,1,12132,1024,768,0.0154,analysis/approach_1_gmm/segmented_dinosam/Forcipiger_longirostris/Forcipiger_longirostris_iNaturalist_474224006.png,success
Forcipiger_longirostris_iNaturalist_474224219.jpg,Forcipiger longirostris,images_inaturalist,hybrid_apple_dinosam,1,21951,1024,864,0.0248,analysis/approach_1_gmm/segmented_dinosam/Forcipiger_longirostris/Forcipiger_longirostris_iNaturalist_474224219.png,success
Forcipiger_longirostris_iNaturalist_474224273.jpg,Forcipiger longirostris,images_inaturalist,hybrid_apple_dinosam,1,0,1024,768,0.0,analysis/approach_1_gmm/segmented_dinosam/Forcipiger_longirostris/Forcipiger_longirostris_iNaturalist_474224273.png,success
Forcipiger_longirostris_iNaturalist_527171759.jpg,Forcipiger longirostris,images_inaturalist,hybrid_apple_dinosam,1,29718,1024,768,0.0378,analysis/approach_1_gmm/segmented_dinosam/Forcipiger_longirostris/Forcipiger_longirostris_iNaturalist_527171759.png,success
Forcipiger_longirostris_iNaturalist_72235.jpg,Forcipiger longirostris,images_inaturalist,dinosam,3,115634,512,384,0.5881,analysis/approach_1_gmm/segmented_dinosam/Forcipiger_longirostris/Forcipiger_longirostris_iNaturalist_72235.png,success
Hemitaurichthys_polylepis_iNaturalist_179467594.jpg,Hemitaurichthys polylepis,images_inaturalist,hybrid_apple_dinosam,1,0,1024,682,0.0,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_iNaturalist_179467594.png,success
Hemitaurichthys_polylepis_iNaturalist_187785592.jpg,Hemitaurichthys polylepis,images_inaturalist,dinosam,67,443863,1024,683,0.6346,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_iNaturalist_187785592.png,success
Hemitaurichthys_polylepis_iNaturalist_327765402.jpg,Hemitaurichthys polylepis,images_inaturalist,dinosam,51,386321,1024,768,0.4912,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_iNaturalist_327765402.png,success
Hemitaurichthys_polylepis_iNaturalist_377517077.jpg,Hemitaurichthys polylepis,images_inaturalist,dinosam,21,522177,1024,768,0.664,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_iNaturalist_377517077.png,success
Hemitaurichthys_polylepis_iNaturalist_409603684.jpg,Hemitaurichthys polylepis,images_inaturalist,hybrid_apple_dinosam,2,69344,1024,680,0.0996,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_iNaturalist_409603684.png,success
Hemitaurichthys_thompsoni_iNaturalist_596365479.jpg,Hemitaurichthys thompsoni,images_inaturalist,dinosam,3,360018,1024,576,0.6104,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_thompsoni/Hemitaurichthys_thompsoni_iNaturalist_596365479.png,success
Hemitaurichthys_thompsoni_iNaturalist_596365493.jpg,Hemitaurichthys thompsoni,images_inaturalist,dinosam,5,214940,1024,576,0.3644,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_thompsoni/Hemitaurichthys_thompsoni_iNaturalist_596365493.png,success
Hemitaurichthys_thompsoni_iNaturalist_596365502.jpg,Hemitaurichthys thompsoni,images_inaturalist,dinosam,2,271368,1024,576,0.4601,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_thompsoni/Hemitaurichthys_thompsoni_iNaturalist_596365502.png,success
Hemitaurichthys_thompsoni_iNaturalist_601149930.jpg,Hemitaurichthys thompsoni,images_inaturalist,hybrid_apple_dinosam,2,27148,1024,1024,0.0259,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_thompsoni/Hemitaurichthys_thompsoni_iNaturalist_601149930.png,success
Hemitaurichthys_thompsoni_iNaturalist_601149963.jpg,Hemitaurichthys thompsoni,images_inaturalist,hybrid_apple_dinosam,2,9403,1024,1024,0.009,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_thompsoni/Hemitaurichthys_thompsoni_iNaturalist_601149963.png,success
Hemitaurichthys_thompsoni_iNaturalist_610388709.jpg,Hemitaurichthys thompsoni,images_inaturalist,hybrid_apple_dinosam,1,12597,1024,768,0.016,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_thompsoni/Hemitaurichthys_thompsoni_iNaturalist_610388709.png,success
Hemitaurichthys_zoster_iNaturalist_567879903.jpg,Hemitaurichthys zoster,images_inaturalist,hybrid_apple_dinosam,1,14378,1024,576,0.0244,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_zoster/Hemitaurichthys_zoster_iNaturalist_567879903.png,success
Hemitaurichthys_zoster_iNaturalist_568089875.jpg,Hemitaurichthys zoster,images_inaturalist,dinosam,49,213950,1024,576,0.3627,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_zoster/Hemitaurichthys_zoster_iNaturalist_568089875.png,success
Hemitaurichthys_zoster_iNaturalist_601708912.jpg,Hemitaurichthys zoster,images_inaturalist,dinosam,74,274024,472,1024,0.567,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_zoster/Hemitaurichthys_zoster_iNaturalist_601708912.png,success
Hemitaurichthys_zoster_iNaturalist_602452085.jpg,Hemitaurichthys zoster,images_inaturalist,hybrid_apple_dinosam,1,0,1024,682,0.0,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_zoster/Hemitaurichthys_zoster_iNaturalist_602452085.png,success
Hemitaurichthys_zoster_iNaturalist_602702709.jpg,Hemitaurichthys zoster,images_inaturalist,dinosam,14,765146,1024,768,0.9729,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_zoster/Hemitaurichthys_zoster_iNaturalist_602702709.png,success
Hemitaurichthys_zoster_iNaturalist_602702894.jpg,Hemitaurichthys zoster,images_inaturalist,dinosam,20,241714,1024,768,0.3074,analysis/approach_1_gmm/segmented_dinosam/Hemitaurichthys_zoster/Hemitaurichthys_zoster_iNaturalist_602702894.png,success
Heniochus_acuminatus_iNaturalist_20970094.jpg,Heniochus acuminatus,images_inaturalist,hybrid_apple_dinosam,4,122,1024,584,0.0002,analysis/approach_1_gmm/segmented_dinosam/Heniochus_acuminatus/Heniochus_acuminatus_iNaturalist_20970094.png,success
Heniochus_acuminatus_iNaturalist_230063607.jpg,Heniochus acuminatus,images_inaturalist,hybrid_apple_dinosam,4,2448,1024,768,0.0031,analysis/approach_1_gmm/segmented_dinosam/Heniochus_acuminatus/Heniochus_acuminatus_iNaturalist_230063607.png,success
Heniochus_acuminatus_iNaturalist_251551497.jpg,Heniochus acuminatus,images_inaturalist,hybrid_apple_dinosam,1,28054,1024,802,0.0342,analysis/approach_1_gmm/segmented_dinosam/Heniochus_acuminatus/Heniochus_acuminatus_iNaturalist_251551497.png,success
Heniochus_acuminatus_iNaturalist_386242143.jpg,Heniochus acuminatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Heniochus_acuminatus/Heniochus_acuminatus_iNaturalist_386242143.png,success
Heniochus_acuminatus_iNaturalist_598752856.jpg,Heniochus acuminatus,images_inaturalist,hybrid_apple_dinosam,3,0,708,776,0.0,analysis/approach_1_gmm/segmented_dinosam/Heniochus_acuminatus/Heniochus_acuminatus_iNaturalist_598752856.png,success
Heniochus_acuminatus_iNaturalist_598753383.jpg,Heniochus acuminatus,images_inaturalist,hybrid_apple_dinosam,2,0,1024,768,0.0,analysis/approach_1_gmm/segmented_dinosam/Heniochus_acuminatus/Heniochus_acuminatus_iNaturalist_598753383.png,success
Heniochus_acuminatus_iNaturalist_598753419.jpg,Heniochus acuminatus,images_inaturalist,hybrid_apple_dinosam,1,22206,1024,768,0.0282,analysis/approach_1_gmm/segmented_dinosam/Heniochus_acuminatus/Heniochus_acuminatus_iNaturalist_598753419.png,success
Heniochus_chrysostomus_iNaturalist_170510325.jpg,Heniochus chrysostomus,images_inaturalist,hybrid_apple_dinosam,3,65538,1024,768,0.0833,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_170510325.png,success
Heniochus_chrysostomus_iNaturalist_237286772.jpg,Heniochus chrysostomus,images_inaturalist,hybrid_apple_dinosam,4,15762,1024,792,0.0194,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_237286772.png,success
Heniochus_chrysostomus_iNaturalist_237286787.jpg,Heniochus chrysostomus,images_inaturalist,hybrid_apple_dinosam,1,6356,1024,711,0.0087,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_237286787.png,success
Heniochus_chrysostomus_iNaturalist_237980308.jpg,Heniochus chrysostomus,images_inaturalist,hybrid_apple_dinosam,1,234313,667,1000,0.3513,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_237980308.png,success
Heniochus_chrysostomus_iNaturalist_251695494.jpg,Heniochus chrysostomus,images_inaturalist,hybrid_apple_dinosam,7,106000,1024,788,0.1314,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_251695494.png,success
Heniochus_chrysostomus_iNaturalist_9703424.jpg,Heniochus chrysostomus,images_inaturalist,hybrid_apple_dinosam,1,19113,859,1024,0.0217,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_9703424.png,success
Heniochus_chrysostomus_iNaturalist_9703440.jpg,Heniochus chrysostomus,images_inaturalist,hybrid_apple_dinosam,1,5866,1024,830,0.0069,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_9703440.png,success
Heniochus_chrysostomus_iNaturalist_9703441.jpg,Heniochus chrysostomus,images_inaturalist,dinosam,10,496129,1024,768,0.6309,analysis/approach_1_gmm/segmented_dinosam/Heniochus_chrysostomus/Heniochus_chrysostomus_iNaturalist_9703441.png,success
Heniochus_diphreutes_iNaturalist_178101152.jpg,Heniochus diphreutes,images_inaturalist,dinosam,47,588553,1024,768,0.7484,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_178101152.png,success
Heniochus_diphreutes_iNaturalist_178101157.jpg,Heniochus diphreutes,images_inaturalist,dinosam,71,335300,1024,768,0.4264,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_178101157.png,success
Heniochus_diphreutes_iNaturalist_178879467.jpg,Heniochus diphreutes,images_inaturalist,hybrid_apple_dinosam,2,22914,1024,683,0.0328,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_178879467.png,success
Heniochus_diphreutes_iNaturalist_305134134.jpg,Heniochus diphreutes,images_inaturalist,hybrid_apple_dinosam,2,0,847,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_305134134.png,success
Heniochus_diphreutes_iNaturalist_361214183.jpg,Heniochus diphreutes,images_inaturalist,hybrid_apple_dinosam,3,27206,1024,683,0.0389,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_361214183.png,success
Heniochus_diphreutes_iNaturalist_361214220.jpg,Heniochus diphreutes,images_inaturalist,hybrid_apple_dinosam,1,30001,1024,683,0.0429,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_361214220.png,success
Heniochus_diphreutes_iNaturalist_605814253.jpg,Heniochus diphreutes,images_inaturalist,hybrid_apple_dinosam,1,0,1024,768,0.0,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_605814253.png,success
Heniochus_diphreutes_iNaturalist_605814272.jpg,Heniochus diphreutes,images_inaturalist,hybrid_apple_dinosam,1,15838,1024,768,0.0201,analysis/approach_1_gmm/segmented_dinosam/Heniochus_diphreutes/Heniochus_diphreutes_iNaturalist_605814272.png,success
Heniochus_intermedius_iNaturalist_190615451.jpg,Heniochus intermedius,images_inaturalist,hybrid_apple_dinosam,15,130972,1024,768,0.1665,analysis/approach_1_gmm/segmented_dinosam/Heniochus_intermedius/Heniochus_intermedius_iNaturalist_190615451.png,success
Heniochus_intermedius_iNaturalist_466154072.jpg,Heniochus intermedius,images_inaturalist,hybrid_apple_dinosam,1,14486,1024,578,0.0245,analysis/approach_1_gmm/segmented_dinosam/Heniochus_intermedius/Heniochus_intermedius_iNaturalist_466154072.png,success
Heniochus_intermedius_iNaturalist_468855261.jpg,Heniochus intermedius,images_inaturalist,hybrid_apple_dinosam,30,95512,1024,683,0.1366,analysis/approach_1_gmm/segmented_dinosam/Heniochus_intermedius/Heniochus_intermedius_iNaturalist_468855261.png,success
Heniochus_intermedius_iNaturalist_582254294.jpg,Heniochus intermedius,images_inaturalist,hybrid_apple_dinosam,2,36153,1024,683,0.0517,analysis/approach_1_gmm/segmented_dinosam/Heniochus_intermedius/Heniochus_intermedius_iNaturalist_582254294.png,success
Heniochus_intermedius_iNaturalist_591524712.jpg,Heniochus intermedius,images_inaturalist,hybrid_apple_dinosam,2,37941,1024,768,0.0482,analysis/approach_1_gmm/segmented_dinosam/Heniochus_intermedius/Heniochus_intermedius_iNaturalist_591524712.png,success
Heniochus_monoceros_iNaturalist_580445463.jpg,Heniochus monoceros,images_inaturalist,dinosam,30,697769,1024,768,0.8873,analysis/approach_1_gmm/segmented_dinosam/Heniochus_monoceros/Heniochus_monoceros_iNaturalist_580445463.png,success
Heniochus_monoceros_iNaturalist_580445465.jpg,Heniochus monoceros,images_inaturalist,dinosam,37,512308,1024,768,0.6514,analysis/approach_1_gmm/segmented_dinosam/Heniochus_monoceros/Heniochus_monoceros_iNaturalist_580445465.png,success
Heniochus_monoceros_iNaturalist_580445466.jpg,Heniochus monoceros,images_inaturalist,dinosam,40,528793,1024,768,0.6724,analysis/approach_1_gmm/segmented_dinosam/Heniochus_monoceros/Heniochus_monoceros_iNaturalist_580445466.png,success
Heniochus_monoceros_iNaturalist_580445490.jpg,Heniochus monoceros,images_inaturalist,dinosam,17,679056,1024,768,0.8635,analysis/approach_1_gmm/segmented_dinosam/Heniochus_monoceros/Heniochus_monoceros_iNaturalist_580445490.png,success
Heniochus_pleurotaenia_iNaturalist_197005693.jpg,Heniochus pleurotaenia,images_inaturalist,hybrid_apple_dinosam,5,50078,1024,768,0.0637,analysis/approach_1_gmm/segmented_dinosam/Heniochus_pleurotaenia/Heniochus_pleurotaenia_iNaturalist_197005693.png,success
Heniochus_pleurotaenia_iNaturalist_474493863.jpg,Heniochus pleurotaenia,images_inaturalist,hybrid_apple_dinosam,1,7639,1024,679,0.011,analysis/approach_1_gmm/segmented_dinosam/Heniochus_pleurotaenia/Heniochus_pleurotaenia_iNaturalist_474493863.png,success
Heniochus_pleurotaenia_iNaturalist_474493865.jpg,Heniochus pleurotaenia,images_inaturalist,dinosam,22,564910,1024,683,0.8077,analysis/approach_1_gmm/segmented_dinosam/Heniochus_pleurotaenia/Heniochus_pleurotaenia_iNaturalist_474493865.png,success
Heniochus_pleurotaenia_iNaturalist_474493868.jpg,Heniochus pleurotaenia,images_inaturalist,hybrid_apple_dinosam,2,0,1024,675,0.0,analysis/approach_1_gmm/segmented_dinosam/Heniochus_pleurotaenia/Heniochus_pleurotaenia_iNaturalist_474493868.png,success
Heniochus_pleurotaenia_iNaturalist_593339856.jpg,Heniochus pleurotaenia,images_inaturalist,hybrid_apple_dinosam,1,20563,1024,768,0.0261,analysis/approach_1_gmm/segmented_dinosam/Heniochus_pleurotaenia/Heniochus_pleurotaenia_iNaturalist_593339856.png,success
Heniochus_pleurotaenia_iNaturalist_66920433.jpg,Heniochus pleurotaenia,images_inaturalist,hybrid_apple_dinosam,3,272,1024,655,0.0004,analysis/approach_1_gmm/segmented_dinosam/Heniochus_pleurotaenia/Heniochus_pleurotaenia_iNaturalist_66920433.png,success
Heniochus_singularius_iNaturalist_340601370.jpg,Heniochus singularius,images_inaturalist,hybrid_apple_dinosam,1,8182,1024,896,0.0089,analysis/approach_1_gmm/segmented_dinosam/Heniochus_singularius/Heniochus_singularius_iNaturalist_340601370.png,success
Heniochus_singularius_iNaturalist_478493447.jpg,Heniochus singularius,images_inaturalist,hybrid_apple_dinosam,1,41344,1024,768,0.0526,analysis/approach_1_gmm/segmented_dinosam/Heniochus_singularius/Heniochus_singularius_iNaturalist_478493447.png,success
Heniochus_singularius_iNaturalist_479558505.jpg,Heniochus singularius,images_inaturalist,hybrid_apple_dinosam,1,26168,1024,682,0.0375,analysis/approach_1_gmm/segmented_dinosam/Heniochus_singularius/Heniochus_singularius_iNaturalist_479558505.png,success
Heniochus_singularius_iNaturalist_483418197.jpg,Heniochus singularius,images_inaturalist,dinosam,8,288838,1024,683,0.413,analysis/approach_1_gmm/segmented_dinosam/Heniochus_singularius/Heniochus_singularius_iNaturalist_483418197.png,success
Heniochus_singularius_iNaturalist_483418203.jpg,Heniochus singularius,images_inaturalist,hybrid_apple_dinosam,1,4967,1024,683,0.0071,analysis/approach_1_gmm/segmented_dinosam/Heniochus_singularius/Heniochus_singularius_iNaturalist_483418203.png,success
Heniochus_singularius_iNaturalist_483418207.jpg,Heniochus singularius,images_inaturalist,dinosam,23,387442,1024,679,0.5572,analysis/approach_1_gmm/segmented_dinosam/Heniochus_singularius/Heniochus_singularius_iNaturalist_483418207.png,success
Heniochus_varius_iNaturalist_294238984.jpg,Heniochus varius,images_inaturalist,hybrid_apple_dinosam,2,10946,1024,768,0.0139,analysis/approach_1_gmm/segmented_dinosam/Heniochus_varius/Heniochus_varius_iNaturalist_294238984.png,success
Heniochus_varius_iNaturalist_395588221.jpg,Heniochus varius,images_inaturalist,hybrid_apple_dinosam,1,18950,1024,768,0.0241,analysis/approach_1_gmm/segmented_dinosam/Heniochus_varius/Heniochus_varius_iNaturalist_395588221.png,success
Heniochus_varius_iNaturalist_558793993.jpg,Heniochus varius,images_inaturalist,hybrid_apple_dinosam,4,7213,1024,768,0.0092,analysis/approach_1_gmm/segmented_dinosam/Heniochus_varius/Heniochus_varius_iNaturalist_558793993.png,success
Heniochus_varius_iNaturalist_60367466.jpg,Heniochus varius,images_inaturalist,hybrid_apple_dinosam,3,234779,1024,768,0.2985,analysis/approach_1_gmm/segmented_dinosam/Heniochus_varius/Heniochus_varius_iNaturalist_60367466.png,success
Johnrandallia_nigrirostris_iNaturalist_140802403.jpg,Johnrandallia nigrirostris,images_inaturalist,dinosam,3,393972,1024,768,0.501,analysis/approach_1_gmm/segmented_dinosam/Johnrandallia_nigrirostris/Johnrandallia_nigrirostris_iNaturalist_140802403.png,success
Johnrandallia_nigrirostris_iNaturalist_14815735.jpg,Johnrandallia nigrirostris,images_inaturalist,hybrid_apple_dinosam,2,96768,1024,768,0.123,analysis/approach_1_gmm/segmented_dinosam/Johnrandallia_nigrirostris/Johnrandallia_nigrirostris_iNaturalist_14815735.png,success
Johnrandallia_nigrirostris_iNaturalist_299336234.jpg,Johnrandallia nigrirostris,images_inaturalist,dinosam,7,419354,1024,768,0.5332,analysis/approach_1_gmm/segmented_dinosam/Johnrandallia_nigrirostris/Johnrandallia_nigrirostris_iNaturalist_299336234.png,success
Parachaetodon_ocellatus_iNaturalist_101338050.jpg,Parachaetodon ocellatus,images_inaturalist,hybrid_apple_dinosam,2,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Parachaetodon_ocellatus/Parachaetodon_ocellatus_iNaturalist_101338050.png,success
Parachaetodon_ocellatus_iNaturalist_568088836.jpg,Parachaetodon ocellatus,images_inaturalist,hybrid_apple_dinosam,1,57233,1024,749,0.0746,analysis/approach_1_gmm/segmented_dinosam/Parachaetodon_ocellatus/Parachaetodon_ocellatus_iNaturalist_568088836.png,success
Prognathodes_aya_iNaturalist_345856582.jpg,Prognathodes aya,images_inaturalist,dinosam,9,275438,1024,768,0.3502,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_aya/Prognathodes_aya_iNaturalist_345856582.png,success
Prognathodes_carlhubbsi_iNaturalist_289302294.jpg,Prognathodes carlhubbsi,images_inaturalist,hybrid_apple_dinosam,2,263375,1024,768,0.3349,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_carlhubbsi/Prognathodes_carlhubbsi_iNaturalist_289302294.png,success
Prognathodes_carlhubbsi_iNaturalist_296851093.jpg,Prognathodes carlhubbsi,images_inaturalist,hybrid_apple_dinosam,1,11315,768,1024,0.0144,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_carlhubbsi/Prognathodes_carlhubbsi_iNaturalist_296851093.png,success
Prognathodes_carlhubbsi_iNaturalist_443367431.jpg,Prognathodes carlhubbsi,images_inaturalist,hybrid_apple_dinosam,2,241159,1024,768,0.3066,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_carlhubbsi/Prognathodes_carlhubbsi_iNaturalist_443367431.png,success
Prognathodes_carlhubbsi_iNaturalist_443367465.jpg,Prognathodes carlhubbsi,images_inaturalist,hybrid_apple_dinosam,1,35310,1024,768,0.0449,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_carlhubbsi/Prognathodes_carlhubbsi_iNaturalist_443367465.png,success
Prognathodes_falcifer_iNaturalist_240542331.jpg,Prognathodes falcifer,images_inaturalist,hybrid_apple_dinosam,2,30414,871,637,0.0548,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_falcifer/Prognathodes_falcifer_iNaturalist_240542331.png,success
Prognathodes_falcifer_iNaturalist_439465583.jpg,Prognathodes falcifer,images_inaturalist,hybrid_apple_dinosam,3,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_falcifer/Prognathodes_falcifer_iNaturalist_439465583.png,success
Prognathodes_falcifer_iNaturalist_440145575.jpg,Prognathodes falcifer,images_inaturalist,hybrid_apple_dinosam,3,37,1024,576,0.0001,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_falcifer/Prognathodes_falcifer_iNaturalist_440145575.png,success
Prognathodes_falcifer_iNaturalist_44348913.jpg,Prognathodes falcifer,images_inaturalist,hybrid_apple_dinosam,1,4129,1024,768,0.0053,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_falcifer/Prognathodes_falcifer_iNaturalist_44348913.png,success
Prognathodes_falcifer_iNaturalist_562177023.jpg,Prognathodes falcifer,images_inaturalist,hybrid_apple_dinosam,1,0,1024,768,0.0,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_falcifer/Prognathodes_falcifer_iNaturalist_562177023.png,success
Prognathodes_falcifer_iNaturalist_60191150.jpg,Prognathodes falcifer,images_inaturalist,dinosam,16,487444,1024,683,0.697,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_falcifer/Prognathodes_falcifer_iNaturalist_60191150.png,success
Prognathodes_guyanensis_iNaturalist_456412996.jpg,Prognathodes guyanensis,images_inaturalist,hybrid_apple_dinosam,1,21605,1024,575,0.0367,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_guyanensis/Prognathodes_guyanensis_iNaturalist_456412996.png,success
