filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Chaetodon_austriacus_iNaturalist_450186908.jpg,Chaetodon austriacus,inaturalist,0.0,no,template_ok,0.0259,Chaetodon_austriacus_Bishop_-1737564550.jpg,no
Chaetodon_austriacus_iNaturalist_450388533.jpg,Chaetodon austriacus,inaturalist,-13.4,no,template_ok,0.0036,Chaetodon_austriacus_Bishop_-1737564550.jpg,no
Chaetodon_austriacus_iNaturalist_606348798.jpg,Chaetodon austriacus,inaturalist,6.8,no,template_ok,0.0173,Chaetodon_austriacus_Bishop_-1737564550.jpg,no
Chaetodon_baronessa_FishPix_23026AF.jpg,Chaetodon baronessa,fishpix,2.8,no,trusted_source,0.62,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_Bishop_-2122794458.jpg,Chaetodon baronessa,bishop,4.4,no,trusted_source,1.0,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_Bishop_1152880952.jpg,Chaetodon baronessa,bishop,5.2,no,trusted_source,0.4077,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_Bishop_601798515.jpg,Chaetodon baronessa,bishop,5.9,no,trusted_source,0.3827,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_Bishop_918345433.jpg,Chaetodon baronessa,bishop,3.8,no,trusted_source,0.6004,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_FishBase_Chbar_j0.jpg,Chaetodon baronessa,fishbase,18.9,no,trusted_flagged,0.477,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBase_Chbar_u0.jpg,Chaetodon baronessa,fishbase,5.2,no,trusted_source,0.5641,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_FishBase_Chbar_u1.jpg,Chaetodon baronessa,fishbase,4.0,no,trusted_source,0.5917,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_FishBase_Chbar_u2.jpg,Chaetodon baronessa,fishbase,3.1,no,trusted_flagged,0.3239,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBase_Chbar_u3.jpg,Chaetodon baronessa,fishbase,5.6,no,trusted_source,0.4049,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_FishBase_Chbar_u4.jpg,Chaetodon baronessa,fishbase,6.4,no,trusted_source,0.3776,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_FishBase_Chbar_u5.jpg,Chaetodon baronessa,fishbase,7.7,no,trusted_flagged,0.2244,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_baronessa_FishBase_Chbar_u7.jpg,Chaetodon baronessa,fishbase,8.2,no,trusted_source,0.3637,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_FishBase_Chbar_u8.jpg,Chaetodon baronessa,fishbase,0.0,no,trusted_source,0.1675,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_160681551.jpg,Chaetodon baronessa,inaturalist,-15.9,no,template_ok,0.6015,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_287393226.jpg,Chaetodon baronessa,inaturalist,18.5,no,template_ok,0.1825,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_290835408.jpg,Chaetodon baronessa,inaturalist,12.5,no,template_ok,0.3201,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_376477120.jpg,Chaetodon baronessa,inaturalist,-12.7,no,template_ok,0.4882,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_390635305.jpg,Chaetodon baronessa,inaturalist,-2.4,no,template_ok,0.3693,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_390635319.jpg,Chaetodon baronessa,inaturalist,2.2,yes,template_flip,0.356,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_409577421.jpg,Chaetodon baronessa,inaturalist,14.3,no,template_ok,0.0119,Chaetodon_baronessa_Bishop_-2122794458.jpg,no
Chaetodon_baronessa_iNaturalist_409626771.jpg,Chaetodon baronessa,inaturalist,13.3,no,template_uncertain,0.0707,Chaetodon_baronessa_Bishop_-2122794458.jpg,yes
Chaetodon_bennetti_FishPix_16721AF.jpg,Chaetodon bennetti,fishpix,15.2,no,trusted_source,0.0155,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_Bishop_-2064196433.jpg,Chaetodon bennetti,bishop,0.0,no,trusted_source,1.0,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_Bishop_711591108.jpg,Chaetodon bennetti,bishop,3.9,no,trusted_source,0.0499,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_FishBase_Chben_u1.jpg,Chaetodon bennetti,fishbase,0.0,no,trusted_source,0.0667,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_FishBase_Chben_u2.jpg,Chaetodon bennetti,fishbase,3.7,no,trusted_source,0.0497,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_FishBase_Chben_u3.jpg,Chaetodon bennetti,fishbase,-17.5,no,trusted_source,0.0035,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_FishBase_Chben_u4.jpg,Chaetodon bennetti,fishbase,-11.9,no,trusted_source,0.0133,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_FishBase_Chben_u6.jpg,Chaetodon bennetti,fishbase,19.1,no,trusted_source,0.0197,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_FishBase_Chben_ud.jpg,Chaetodon bennetti,fishbase,-15.6,no,trusted_source,0.0376,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_214592077.jpg,Chaetodon bennetti,inaturalist,-7.4,no,template_ok,0.0128,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_450199741.jpg,Chaetodon bennetti,inaturalist,15.7,no,template_ok,0.0213,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_450199757.jpg,Chaetodon bennetti,inaturalist,-18.6,no,template_ok,0.0203,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_450199763.jpg,Chaetodon bennetti,inaturalist,0.0,no,template_ok,0.0472,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_452973249.jpg,Chaetodon bennetti,inaturalist,0.0,no,template_ok,0.016,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_476708566.jpg,Chaetodon bennetti,inaturalist,0.0,no,template_ok,0.0399,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_476710068.jpg,Chaetodon bennetti,inaturalist,-9.7,no,template_ok,0.0141,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_604198648.jpg,Chaetodon bennetti,inaturalist,-3.1,no,template_ok,0.041,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_605200594.jpg,Chaetodon bennetti,inaturalist,-5.9,no,template_ok,0.0339,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_bennetti_iNaturalist_607317919.jpg,Chaetodon bennetti,inaturalist,10.5,no,template_ok,0.0056,Chaetodon_bennetti_Bishop_-2064196433.jpg,no
Chaetodon_blackburnii_FishBase_Chbla_u0.jpg,Chaetodon blackburnii,fishbase,0.0,no,trusted_source,0.1326,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_Bishop_-410407509.jpg,Chaetodon blackburnii,bishop,0.0,no,trusted_source,1.0,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_Bishop_1288243346.jpg,Chaetodon blackburnii,bishop,2.5,no,trusted_source,0.1167,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_Bishop_300609141.jpg,Chaetodon blackburnii,bishop,0.0,no,trusted_source,0.1321,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_FishBase_Chbla_f0.jpg,Chaetodon blackburnii,fishbase,0.0,no,trusted_source,0.125,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_FishBase_Chbla_j0.jpg,Chaetodon blackburnii,fishbase,-14.6,no,trusted_source,0.1149,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_FishBase_Chbla_j1.jpg,Chaetodon blackburnii,fishbase,6.1,no,trusted_flagged,0.2222,Chaetodon_blackburnii_Bishop_-410407509.jpg,yes
Chaetodon_blackburnii_FishBase_Chbla_u1.jpg,Chaetodon blackburnii,fishbase,2.4,no,trusted_source,0.1146,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_FishBase_Chbla_u5.jpg,Chaetodon blackburnii,fishbase,-12.0,no,trusted_source,0.0415,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_15662749.jpg,Chaetodon blackburnii,inaturalist,0.0,no,template_ok,0.0496,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_19230596.jpg,Chaetodon blackburnii,inaturalist,3.0,no,template_ok,0.1362,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_19749462.jpg,Chaetodon blackburnii,inaturalist,16.1,yes,template_flip,0.2037,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_247677288.jpg,Chaetodon blackburnii,inaturalist,0.0,no,template_ok,0.1568,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_260269269.jpg,Chaetodon blackburnii,inaturalist,0.0,yes,template_flip,0.182,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_313216433.jpg,Chaetodon blackburnii,inaturalist,8.1,no,template_uncertain,0.0571,Chaetodon_blackburnii_Bishop_-410407509.jpg,yes
Chaetodon_blackburnii_iNaturalist_451247543.jpg,Chaetodon blackburnii,inaturalist,11.5,no,template_ok,0.0146,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_451247554.jpg,Chaetodon blackburnii,inaturalist,0.0,no,template_ok,0.0993,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_blackburnii_iNaturalist_8799394.jpg,Chaetodon blackburnii,inaturalist,0.0,no,template_ok,0.0419,Chaetodon_blackburnii_Bishop_-410407509.jpg,no
Chaetodon_burgessi_FishPix_55799AF.jpg,Chaetodon burgessi,fishpix,2.5,no,trusted_source,0.1576,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_FishBase_Chbur_u0.jpg,Chaetodon burgessi,fishbase,16.7,no,trusted_flagged,0.5852,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,yes
Chaetodon_burgessi_FishBase_Chbur_u1.jpg,Chaetodon burgessi,fishbase,8.1,no,trusted_source,1.0,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_FishBase_Chbur_u3.jpg,Chaetodon burgessi,fishbase,0.0,no,trusted_source,0.0944,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_FishBase_Chbur_u4.jpg,Chaetodon burgessi,fishbase,15.8,no,trusted_source,1.0598,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_FishBase_Chbur_u5.jpg,Chaetodon burgessi,fishbase,0.0,no,trusted_source,0.0185,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_117360580.jpg,Chaetodon burgessi,inaturalist,0.0,no,template_ok,0.104,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_1399554.jpg,Chaetodon burgessi,inaturalist,-2.7,no,template_ok,0.2408,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_264122895.jpg,Chaetodon burgessi,inaturalist,6.4,no,template_ok,0.017,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_377051376.jpg,Chaetodon burgessi,inaturalist,-10.4,no,template_ok,0.0898,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_417137299.jpg,Chaetodon burgessi,inaturalist,-16.9,no,template_ok,0.3096,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_485314131.jpg,Chaetodon burgessi,inaturalist,0.0,no,template_ok,0.1747,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_59037796.jpg,Chaetodon burgessi,inaturalist,0.0,yes,template_flip,0.4331,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_608111330.jpg,Chaetodon burgessi,inaturalist,0.0,no,template_ok,0.087,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_burgessi_iNaturalist_9454337.jpg,Chaetodon burgessi,inaturalist,-3.1,no,template_ok,0.0638,Chaetodon_burgessi_FishBase_Chbur_u1.jpg,no
Chaetodon_capistratus_FishBase_Chcap_u9.jpg,Chaetodon capistratus,fishbase,3.3,no,trusted_source,1.0,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_FishBase_Chcap_u0.jpg,Chaetodon capistratus,fishbase,0.0,no,trusted_source,0.0827,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_FishBase_Chcap_ub.jpg,Chaetodon capistratus,fishbase,8.3,no,trusted_source,0.1298,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_FishBase_Chcap_uh.jpg,Chaetodon capistratus,fishbase,0.0,no,trusted_source,0.1336,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_FishBase_Chcap_ui.jpg,Chaetodon capistratus,fishbase,-5.7,no,trusted_source,0.194,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_iNaturalist_188863842.jpg,Chaetodon capistratus,inaturalist,13.7,no,template_ok,0.1037,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_iNaturalist_194558459.jpg,Chaetodon capistratus,inaturalist,0.0,no,template_uncertain,0.127,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,yes
Chaetodon_capistratus_iNaturalist_308518622.jpg,Chaetodon capistratus,inaturalist,-14.5,no,template_ok,0.0122,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_iNaturalist_449536529.jpg,Chaetodon capistratus,inaturalist,0.0,no,template_uncertain,0.0526,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,yes
Chaetodon_capistratus_iNaturalist_449898623.jpg,Chaetodon capistratus,inaturalist,-15.6,no,template_ok,0.2818,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_iNaturalist_449898642.jpg,Chaetodon capistratus,inaturalist,-10.8,no,template_ok,0.178,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_iNaturalist_476314039.jpg,Chaetodon capistratus,inaturalist,-3.8,yes,template_flip,0.3732,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_capistratus_iNaturalist_92683344.jpg,Chaetodon capistratus,inaturalist,0.0,no,template_ok,0.1087,Chaetodon_capistratus_FishBase_Chcap_u9.jpg,no
Chaetodon_citrinellus_FishPix_33011AF.jpg,Chaetodon citrinellus,fishpix,0.0,no,trusted_source,0.0384,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_Bishop_-1191499504.jpg,Chaetodon citrinellus,bishop,0.0,no,trusted_source,1.0,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_Bishop_-1736280642.jpg,Chaetodon citrinellus,bishop,0.0,no,trusted_source,0.048,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_Bishop_-1937929700.jpg,Chaetodon citrinellus,bishop,0.0,no,trusted_source,0.0447,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_Bishop_1043818087.jpg,Chaetodon citrinellus,bishop,2.6,no,trusted_source,0.0722,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_Bishop_520787921.jpg,Chaetodon citrinellus,bishop,3.6,no,trusted_source,0.0624,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_FishBase_Chcit_u0.jpg,Chaetodon citrinellus,fishbase,10.1,no,trusted_source,0.0255,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_FishBase_Chcit_u1.jpg,Chaetodon citrinellus,fishbase,0.0,no,trusted_source,0.0574,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_FishBase_Chcit_u2.jpg,Chaetodon citrinellus,fishbase,3.5,no,trusted_source,0.0628,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_FishBase_Chcit_u3.jpg,Chaetodon citrinellus,fishbase,0.0,no,trusted_source,0.049,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_FishBase_Chcit_u4.jpg,Chaetodon citrinellus,fishbase,2.7,no,trusted_source,0.0705,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_FishBase_Chcit_u5.jpg,Chaetodon citrinellus,fishbase,0.0,no,trusted_source,0.0445,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_FishBase_Chcit_u6.jpg,Chaetodon citrinellus,fishbase,6.4,no,trusted_source,0.0308,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_iNaturalist_11975509.jpg,Chaetodon citrinellus,inaturalist,-15.2,no,template_ok,0.0066,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_iNaturalist_233426826.jpg,Chaetodon citrinellus,inaturalist,7.9,no,template_ok,0.0688,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_iNaturalist_237829084.jpg,Chaetodon citrinellus,inaturalist,0.0,no,template_ok,0.0018,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_iNaturalist_33805303.jpg,Chaetodon citrinellus,inaturalist,7.1,no,template_ok,0.0235,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_iNaturalist_354753796.jpg,Chaetodon citrinellus,inaturalist,-9.0,no,template_ok,0.0593,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_iNaturalist_354753799.jpg,Chaetodon citrinellus,inaturalist,0.0,no,template_ok,0.0651,Chaetodon_citrinellus_Bishop_-1191499504.jpg,no
Chaetodon_citrinellus_iNaturalist_471967882.jpg,Chaetodon citrinellus,inaturalist,-12.1,no,template_uncertain,0.0535,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_citrinellus_iNaturalist_536646907.jpg,Chaetodon citrinellus,inaturalist,2.1,no,template_uncertain,0.0581,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_citrinellus_iNaturalist_585084786.jpg,Chaetodon citrinellus,inaturalist,-6.4,no,template_uncertain,0.0819,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_citrinellus_iNaturalist_602667833.jpg,Chaetodon citrinellus,inaturalist,19.2,no,template_uncertain,0.0797,Chaetodon_citrinellus_Bishop_-1191499504.jpg,yes
Chaetodon_collare_FishPix_61562AF.jpg,Chaetodon collare,fishpix,5.6,no,trusted_source,0.1377,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_Bishop_1403678122.jpg,Chaetodon collare,bishop,2.4,no,trusted_source,1.0,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_Bishop_1999007469.jpg,Chaetodon collare,bishop,4.4,no,trusted_source,0.0847,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_u0.jpg,Chaetodon collare,fishbase,0.0,no,trusted_source,0.1326,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_u1.jpg,Chaetodon collare,fishbase,-10.3,no,trusted_source,0.0713,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_u2.jpg,Chaetodon collare,fishbase,2.4,no,trusted_source,0.1087,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_u3.jpg,Chaetodon collare,fishbase,4.3,no,trusted_source,0.082,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_u6.jpg,Chaetodon collare,fishbase,-17.0,no,trusted_source,0.144,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_u7.jpg,Chaetodon collare,fishbase,-7.6,no,trusted_source,0.1157,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_u9.jpg,Chaetodon collare,fishbase,-6.4,no,trusted_source,0.1745,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_ub.jpg,Chaetodon collare,fishbase,0.0,no,trusted_source,0.091,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_FishBase_Chcol_uc.jpg,Chaetodon collare,fishbase,-11.4,no,trusted_source,0.0166,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_iNaturalist_199056448.jpg,Chaetodon collare,inaturalist,11.8,no,template_uncertain,0.062,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_collare_iNaturalist_249083568.jpg,Chaetodon collare,inaturalist,0.0,no,template_ok,0.0152,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_iNaturalist_249083569.jpg,Chaetodon collare,inaturalist,10.7,no,template_uncertain,0.08,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_collare_iNaturalist_249083576.jpg,Chaetodon collare,inaturalist,0.0,no,template_ok,0.0237,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_iNaturalist_249083606.jpg,Chaetodon collare,inaturalist,0.0,no,template_uncertain,0.0941,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_collare_iNaturalist_332653503.jpg,Chaetodon collare,inaturalist,-11.7,no,template_uncertain,0.066,Chaetodon_collare_Bishop_1403678122.jpg,yes
Chaetodon_collare_iNaturalist_470988304.jpg,Chaetodon collare,inaturalist,-4.0,no,template_ok,0.2231,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_iNaturalist_482033388.jpg,Chaetodon collare,inaturalist,-6.4,no,template_ok,0.0612,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_iNaturalist_483798684.jpg,Chaetodon collare,inaturalist,0.0,no,template_ok,0.1295,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_collare_iNaturalist_603923252.jpg,Chaetodon collare,inaturalist,12.4,no,template_ok,0.0367,Chaetodon_collare_Bishop_1403678122.jpg,no
Chaetodon_daedalma_FishPix_140579AF.jpg,Chaetodon daedalma,fishpix,14.7,no,trusted_source,0.0033,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_daedalma_Bishop_1811677923.jpg,Chaetodon daedalma,bishop,4.2,no,trusted_source,1.0,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_daedalma_FishBase_Chdae_u0.jpg,Chaetodon daedalma,fishbase,-11.7,no,trusted_source,0.0048,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_daedalma_FishBase_Chdae_u1.jpg,Chaetodon daedalma,fishbase,4.1,no,trusted_source,0.2732,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_daedalma_iNaturalist_390092673.jpg,Chaetodon daedalma,inaturalist,0.0,no,template_ok,0.1965,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_daedalma_iNaturalist_560373781.jpg,Chaetodon daedalma,inaturalist,0.0,no,template_ok,0.0679,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_daedalma_iNaturalist_566708005.jpg,Chaetodon daedalma,inaturalist,0.0,yes,template_flip,0.1654,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_daedalma_iNaturalist_78269334.jpg,Chaetodon daedalma,inaturalist,-15.4,yes,template_flip,0.2127,Chaetodon_daedalma_Bishop_1811677923.jpg,no
Chaetodon_declivis_FishBase_Chdec_u2.jpg,Chaetodon declivis,fishbase,4.9,no,trusted_source,0.1548,Chaetodon_declivis_Bishop_1376440265.jpg,no
Chaetodon_declivis_Bishop_-274435096.jpg,Chaetodon declivis,bishop,4.7,no,trusted_source,0.1525,Chaetodon_declivis_Bishop_1376440265.jpg,no
