filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Chaetodon_aureofasciatus_FishBase_Chaur_ui.jpg,Chaetodon aureofasciatus,images,1,1.0,0.0,0.8088,0.9653,0.0,0.3511,0.2625,1.3375,0.0355,99401,0.9767,no,no,no,no,0,ok
Chaetodon_aureofasciatus_FishBase_Chaur_ut.jpg,Chaetodon aureofasciatus,images_fishbase_extra,1,1.0,0.0,0.9422,0.9724,0.0,0.3524,0.2625,1.3425,0.0348,109006,0.9764,no,no,no,no,0,ok
Chaetodon_aureofasciatus_FishWise_006046F000112W000003.jpg,Chaetodon aureofasciatus,images_fishwise,1,1.0,0.0,0.4739,0.9128,0.0,0.3133,0.2625,1.1935,0.0428,90623,0.9858,no,no,no,no,0,ok
Chaetodon_aureofasciatus_iNaturalist_175593141.jpg,Chaetodon aureofasciatus,images_inaturalist,4,0.9989,0.0011,0.2606,0.6916,0.0067,0.1444,0.2625,0.5501,0.1766,119494,0.9029,no,no,no,no,0,ok
Chaetodon_aureofasciatus_iNaturalist_204606708.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,1.1345,1.0048,0.0,0.0413,0.2625,0.1573,0.088,32345,0.852,no,no,yes,no,1,review
Chaetodon_aureofasciatus_iNaturalist_22549155.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,0.8673,0.9817,0.0,0.1049,0.2625,0.3996,0.0411,85687,0.9266,no,no,no,no,0,ok
Chaetodon_aureofasciatus_iNaturalist_341061346.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,0.4625,0.9221,0.0,0.4481,0.2625,1.707,0.0132,456771,0.9572,no,no,no,no,0,ok
Chaetodon_aureofasciatus_iNaturalist_481634544.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,1.2029,1.0035,0.0,0.0108,0.2625,0.0411,0.0416,9344,0.76,no,no,yes,no,1,review
Chaetodon_aureofasciatus_iNaturalist_524851900.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,0.7815,0.9741,0.0,0.1683,0.2625,0.6411,0.0089,191508,0.9644,no,no,no,no,0,ok
Chaetodon_aureofasciatus_iNaturalist_592190693.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,0.9426,0.9902,0.0,0.0535,0.2625,0.2038,0.0079,49701,0.8728,no,no,yes,no,1,review
Chaetodon_aureofasciatus_iNaturalist_592372199.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,0.8816,0.9936,0.0,0.2302,0.2625,0.877,0.0594,209636,0.9895,no,no,no,no,0,ok
Chaetodon_aureofasciatus_iNaturalist_595413339.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,0.9408,0.9855,0.0,0.0903,0.2625,0.344,0.012,91421,0.9146,no,no,no,no,0,ok
Chaetodon_aureofasciatus_iNaturalist_598689315.jpg,Chaetodon aureofasciatus,images_inaturalist,1,1.0,0.0,1.0398,0.9927,0.0,0.0437,0.2625,0.1665,0.0218,37083,0.8566,no,no,yes,no,1,review
Chaetodon_auriga_Bishop_-2122348146.jpg,Chaetodon auriga,images_bishop,1,1.0,0.0,0.3407,0.8309,0.0,0.483,0.369,1.3091,0.0369,275195,0.9727,no,no,no,no,0,ok
Chaetodon_auriga_Bishop_1449897185.jpg,Chaetodon auriga,images_bishop,1,1.0,0.0,0.3323,0.8174,0.0,0.2919,0.369,0.7912,0.0367,235328,0.9715,no,no,no,no,0,ok
Chaetodon_auriga_Bishop_1547714619.jpg,Chaetodon auriga,images_bishop,1,1.0,0.0,0.4618,0.8943,0.0,0.4426,0.369,1.1996,0.0377,267625,0.9854,no,no,no,no,0,ok
Chaetodon_auriga_Bishop_1988149751.jpg,Chaetodon auriga,images_bishop,2,1.0,0.0,0.4486,0.8907,0.0,0.4291,0.369,1.163,0.046,262079,0.9879,no,no,no,no,0,ok
Chaetodon_auriga_Bishop_415255648.jpg,Chaetodon auriga,images_bishop,1,1.0,0.0,0.3913,0.8527,0.0019,0.5777,0.369,1.5658,0.0495,307731,0.9637,no,no,no,no,0,ok
Chaetodon_auriga_Bishop_843681634.jpg,Chaetodon auriga,images_bishop,1,1.0,0.0,0.4432,0.8725,0.0,0.4696,0.369,1.2728,0.0382,282568,0.9807,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1357797387_125.17.229.2.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.419,0.8468,0.0065,0.4631,0.369,1.2552,0.0019,430097,0.9796,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1361358789_86.28.236.182.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.4897,0.8695,0.0,0.3752,0.369,1.0169,0.0964,337487,0.9987,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1361358853_86.28.236.182.jpg,Chaetodon auriga,images_fishbase_usercontrib,2,1.0,0.0,0.6612,0.9586,0.0,0.3169,0.369,0.8589,0.07,351878,0.9878,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1418992547_164.100.150.114.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.6371,0.8586,0.0,0.2115,0.369,0.5732,0.0605,416223,0.9555,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1508794173_172.68.102.54.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.5817,0.9249,0.0,0.2663,0.369,0.7218,0.0571,1651239,0.9739,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1526830822_162.158.22.216.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.7965,0.9981,0.0,0.0891,0.369,0.2415,0.0707,96232,0.8863,no,no,yes,no,1,review
Chaetodon_auriga_FishBaseUser_1575022767_162.158.167.52.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.7268,0.9618,0.0,0.3983,0.369,1.0796,0.0665,1139852,0.9939,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1585564321_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.7421,0.9853,0.0,0.305,0.369,0.8267,0.0153,348101,0.9848,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1585564466_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.6813,0.9073,0.0,0.4018,0.369,1.089,0.0876,642445,0.9932,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1585565083_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.5523,0.9431,0.0,0.2779,0.369,0.7532,0.0418,90951,0.9773,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1656491305_172.70.142.69.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.6393,0.852,0.0,0.0896,0.369,0.2429,0.0327,20156,0.8868,no,no,yes,no,1,review
Chaetodon_auriga_FishBaseUser_1672899659_172.70.211.174.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.6838,0.9541,0.0,0.186,0.369,0.5041,0.0145,2153049,0.9452,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1672899735_172.69.34.39.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.4459,0.8105,0.0,0.0722,0.369,0.1957,0.0197,83488,0.8577,no,no,yes,no,1,review
Chaetodon_auriga_FishBaseUser_1704668297_172.70.55.156.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.5033,0.88,0.0,0.1711,0.369,0.4637,0.0276,193527,0.9385,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1705879547_172.70.254.95.jpg,Chaetodon auriga,images_fishbase_usercontrib,2,1.0,0.0,0.3665,0.8221,0.0,0.1881,0.369,0.5098,0.1045,245188,0.9377,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1724961964_172.68.91.134.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.7774,0.971,0.0,0.2993,0.369,0.8112,0.0439,67328,0.9833,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1724961987_172.68.91.135.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.8564,0.9821,0.0,0.3342,0.369,0.9058,0.0655,41570,0.9921,no,no,no,no,0,ok
Chaetodon_auriga_FishBaseUser_1747225070_95.95.129.49.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.7997,0.9675,0.0,0.1052,0.369,0.2851,0.0108,547474,0.8996,no,no,yes,no,1,review
Chaetodon_auriga_FishBaseUser_1747225153_95.95.129.49.jpg,Chaetodon auriga,images_fishbase_usercontrib,1,1.0,0.0,0.5808,0.9253,0.002,0.3098,0.369,0.8397,0.1375,1250326,0.9856,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_u0.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.3975,0.893,0.0002,0.4775,0.369,1.2942,0.0443,141684,0.9793,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_u3.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.7312,0.8867,0.0,0.0722,0.369,0.1957,0.0128,40126,0.8695,no,no,yes,no,1,review
Chaetodon_auriga_FishBase_Chaur_u4.jpg,Chaetodon auriga,images_fishbase_extra,2,0.9836,0.0164,0.5956,0.9314,0.0,0.3856,0.369,1.0451,0.0465,155068,0.9907,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_u5.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.3916,0.8325,0.0,0.4878,0.369,1.3221,0.0391,156083,0.9724,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_u6.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.33,0.8198,0.0,0.2916,0.369,0.7904,0.0356,182353,0.9721,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_u7.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.3839,0.8619,0.0016,0.5774,0.369,1.565,0.0495,170931,0.9639,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_u8.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.408,0.8382,0.0,0.5353,0.369,1.4509,0.0416,179904,0.9667,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_u9.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.4537,0.8931,0.0,0.441,0.369,1.1953,0.0371,150581,0.9857,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_ua.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.4551,0.8853,0.0,0.4527,0.369,1.227,0.0471,149074,0.9836,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_ud.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.8102,0.958,0.0,0.2581,0.369,0.6996,0.0565,109758,0.9714,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_ue.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.6783,0.9313,0.0,0.0329,0.369,0.0892,0.0185,13077,0.8066,no,no,yes,no,1,review
Chaetodon_auriga_FishBase_Chaur_ul.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.695,0.9779,0.0,0.3956,0.369,1.0722,0.05,122202,0.9944,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_un.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.3905,0.8542,0.0,0.2928,0.369,0.7936,0.0255,76176,0.9815,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_uv.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.6149,0.8988,0.0,0.2648,0.369,0.7177,0.0108,79177,0.9735,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chaur_uz.jpg,Chaetodon auriga,images_fishbase_extra,1,1.0,0.0,0.923,0.9601,0.0,0.2697,0.369,0.731,0.0346,84344,0.9749,no,no,no,no,0,ok
Chaetodon_auriga_FishBase_Chauru11.jpg,Chaetodon auriga,images_fishbase_extra,3,0.9999,0.0001,0.3387,0.7942,0.0,0.2132,0.369,0.5779,0.0103,108185,0.9394,no,no,no,no,0,ok
Chaetodon_auriga_FishPix_12061AF.jpg,Chaetodon auriga,images,1,1.0,0.0,0.674,0.9491,0.0,0.2031,0.369,0.5505,0.0182,99513,0.9522,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000003W000086.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.6911,0.9646,0.0,0.3871,0.369,1.0492,0.0434,126405,0.9962,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000037.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5467,0.9318,0.0,0.2273,0.369,0.6161,0.0081,91900,0.9612,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000042.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.6375,0.912,0.0,0.162,0.369,0.4391,0.0434,106078,0.9342,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000045.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.6436,0.8981,0.0,0.0858,0.369,0.2326,0.0261,27624,0.8833,no,no,yes,no,1,review
Chaetodon_auriga_FishWise_006157F000009W000053.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.7906,0.9499,0.0,0.3047,0.369,0.8259,0.0325,92379,0.9847,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000061.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.501,0.9263,0.0,0.2542,0.369,0.689,0.0103,126440,0.9702,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000062.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.4721,0.9186,0.0,0.291,0.369,0.7887,0.0256,118884,0.981,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000063.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.4837,0.8874,0.0,0.2265,0.369,0.6139,0.0273,127269,0.961,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000064.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.3601,0.8408,0.0,0.2658,0.369,0.7204,0.0233,136878,0.971,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000065.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5687,0.9431,0.0,0.3922,0.369,1.063,0.0277,137389,0.9951,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000066.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5042,0.9475,0.0,0.3192,0.369,0.8652,0.0351,135228,0.9884,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000068.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5279,0.9117,0.0,0.1707,0.369,0.4627,0.0026,84858,0.9383,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000072.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.4977,0.9495,0.0,0.1542,0.369,0.4179,0.0109,74561,0.9302,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000073.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.6759,0.9579,0.0,0.2178,0.369,0.5903,0.0151,65494,0.9578,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000074.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5151,0.923,0.0,0.2096,0.369,0.5681,0.0084,82139,0.9548,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000075.jpg,Chaetodon auriga,images_fishwise,2,0.9989,0.0011,0.4922,0.9354,0.0,0.1419,0.369,0.3846,0.0109,68584,0.9232,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000076.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.7755,0.9567,0.0,0.2193,0.369,0.5944,0.0304,82370,0.9584,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000077.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5811,0.9169,0.0,0.1835,0.369,0.4974,0.0146,79806,0.9441,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000079.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.6416,0.9578,0.0,0.2328,0.369,0.631,0.0128,111621,0.9632,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000080.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.4208,0.8943,0.0,0.2083,0.369,0.5646,0.0158,99479,0.9543,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000081.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.566,0.9393,0.0,0.2716,0.369,0.7361,0.0253,105747,0.9755,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000082.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5175,0.9447,0.0,0.2987,0.369,0.8096,0.0219,118691,0.9831,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000083.jpg,Chaetodon auriga,images_fishwise,2,0.9999,0.0001,0.5998,0.9627,0.0,0.2615,0.369,0.7088,0.0293,124639,0.9724,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000084.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.662,0.9771,0.0,0.343,0.369,0.9297,0.0305,125052,0.9942,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000085.jpg,Chaetodon auriga,images_fishwise,2,1.0,0.0,0.6229,0.9643,0.0,0.3002,0.369,0.8137,0.024,137429,0.9835,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000087.jpg,Chaetodon auriga,images_fishwise,2,0.9999,0.0001,0.5998,0.9627,0.0,0.2615,0.369,0.7088,0.0293,124639,0.9724,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000009W000088.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.662,0.9771,0.0,0.343,0.369,0.9297,0.0305,125052,0.9942,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000024W000001.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5615,0.9317,0.0,0.2782,0.369,0.754,0.0185,130241,0.9774,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000024W000033.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.4397,0.885,0.0,0.4469,0.369,1.2113,0.0464,114528,0.9847,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000024W000049.jpg,Chaetodon auriga,images_fishwise,2,1.0,0.0,0.4509,0.8934,0.0,0.4346,0.369,1.1779,0.0368,116067,0.9869,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000024W000051.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.4016,0.8299,0.0,0.4321,0.369,1.1712,0.039,121447,0.9813,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000024W000056.jpg,Chaetodon auriga,images_fishwise,2,1.0,0.0,0.473,0.9341,0.0,0.3855,0.369,1.0449,0.0463,116516,0.9965,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000024W000057.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.3826,0.8581,0.0012,0.5769,0.369,1.5636,0.0497,132847,0.964,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000112W000021.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.4335,0.9247,0.0,0.5122,0.369,1.3883,0.0395,153745,0.9738,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000112W000060.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.3605,0.8531,0.0,0.4876,0.369,1.3216,0.0172,131443,0.9777,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000167W000052.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.638,0.9672,0.0,0.2263,0.369,0.6134,0.0326,64788,0.9609,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000167W000055.jpg,Chaetodon auriga,images_fishwise,2,0.9999,0.0001,0.7283,0.9595,0.0,0.3082,0.369,0.8353,0.0154,92810,0.9856,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000387W000067.jpg,Chaetodon auriga,images_fishwise,3,0.9986,0.0014,0.417,0.8656,0.0,0.2397,0.369,0.6497,0.0251,110958,0.965,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000387W000070.jpg,Chaetodon auriga,images_fishwise,5,0.9993,0.0007,0.4462,0.8789,0.0,0.4309,0.369,1.1679,0.0432,139346,0.9873,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000387W000071.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.6722,0.966,0.0,0.2274,0.369,0.6163,0.0084,91587,0.9613,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F000433W000078.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.3723,0.8584,0.0,0.2271,0.369,0.6155,0.0275,123046,0.9612,no,no,no,no,0,ok
Chaetodon_auriga_FishWise_006157F007696W000089.jpg,Chaetodon auriga,images_fishwise,1,1.0,0.0,0.5088,0.8912,0.0,0.2446,0.369,0.663,0.0068,88541,0.9671,no,no,no,no,0,ok
Chaetodon_auriga_iNaturalist_15056180.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.7068,0.8718,0.0,0.0562,0.369,0.1523,0.0285,65162,0.8495,no,no,yes,no,1,review
Chaetodon_auriga_iNaturalist_15056242.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.8727,0.9694,0.0,0.0832,0.369,0.2255,0.0257,53971,0.8808,no,no,yes,no,1,review
Chaetodon_auriga_iNaturalist_15056243.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.9809,0.9652,0.0,0.0512,0.369,0.1388,0.0241,56929,0.842,no,no,yes,no,1,review
Chaetodon_auriga_iNaturalist_220938852.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.8359,0.9952,0.0,0.044,0.369,0.1193,0.1191,42883,0.8299,no,no,yes,no,1,review
Chaetodon_auriga_iNaturalist_317521711.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.4203,0.8431,0.0,0.0898,0.369,0.2434,0.0639,94561,0.8849,no,no,yes,no,1,review
Chaetodon_auriga_iNaturalist_389831783.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.619,0.931,0.0,0.1528,0.369,0.4141,0.0643,89832,0.9295,no,no,no,no,0,ok
Chaetodon_auriga_iNaturalist_549267892.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.5524,0.9141,0.0,0.0816,0.369,0.2212,0.0095,103494,0.8793,no,no,yes,no,1,review
Chaetodon_auriga_iNaturalist_559191666.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.8108,0.9568,0.0,0.0158,0.369,0.0428,0.048,18375,0.76,no,no,yes,no,1,review
Chaetodon_auriga_iNaturalist_6973141.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.6261,0.9181,0.0,0.2231,0.369,0.6047,0.0869,269846,0.9598,no,no,no,no,0,ok
Chaetodon_auriga_iNaturalist_69919845.jpg,Chaetodon auriga,images_inaturalist,1,1.0,0.0,0.8232,0.8966,0.0,0.0845,0.369,0.229,0.0103,71025,0.8821,no,no,yes,no,1,review
Chaetodon_auripes_Bishop_-346327811.jpg,Chaetodon auripes,images_bishop,1,1.0,0.0,0.4338,0.8934,0.0,0.5071,0.2657,1.9085,0.0178,253074,0.9483,no,no,no,no,0,ok
Chaetodon_auripes_Bishop_1839596140.jpg,Chaetodon auripes,images_bishop,1,1.0,0.0,0.5288,0.9178,0.0,0.5455,0.2657,2.0531,0.0089,268524,0.9425,no,no,no,no,0,ok
Chaetodon_auripes_FishBaseUser_1672899899_172.69.33.176.jpg,Chaetodon auripes,images_fishbase_usercontrib,1,1.0,0.0,0.8294,0.9643,0.0,0.13,0.2657,0.4893,0.0953,448174,0.9428,no,no,no,no,0,ok
Chaetodon_auripes_FishBaseUser_1672899960_172.71.214.86.jpg,Chaetodon auripes,images_fishbase_usercontrib,1,1.0,0.0,0.6523,0.8943,0.0,0.0697,0.2657,0.2623,0.0421,36870,0.8929,no,no,yes,no,1,review
Chaetodon_auripes_FishBaseUser_1672900006_162.158.179.13.jpg,Chaetodon auripes,images_fishbase_usercontrib,1,1.0,0.0,0.8165,0.8977,0.0,0.1061,0.2657,0.3993,0.1056,32299,0.9266,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chaur_j0.jpg,Chaetodon auripes,images_fishbase_extra,1,1.0,0.0,0.7274,0.9425,0.0,0.1224,0.2657,0.4607,0.0386,62898,0.938,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chaur_u10.jpg,Chaetodon auripes,images_fishbase_extra,1,1.0,0.0,0.4752,0.9192,0.0,0.4291,0.2657,1.615,0.0201,164403,0.9617,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chaur_u2.jpg,Chaetodon auripes,images_fishbase_extra,1,1.0,0.0,0.8057,0.994,0.0,0.3957,0.2657,1.4893,0.0162,106510,0.9681,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chaur_ub.jpg,Chaetodon auripes,images_fishbase_extra,1,1.0,0.0,0.4443,0.8987,0.0,0.5477,0.2657,2.0613,0.0177,140974,0.9421,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chaur_uc.jpg,Chaetodon auripes,images_fishbase_extra,1,1.0,0.0,0.5185,0.9161,0.0,0.5077,0.2657,1.9108,0.0088,151321,0.9482,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chaur_uo.jpg,Chaetodon auripes,images_fishbase_extra,1,1.0,0.0,0.4123,0.8871,0.0,0.5094,0.2657,1.9172,0.0351,105014,0.9479,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chaur_uu.jpg,Chaetodon auripes,images_fishbase_extra,2,0.5158,0.4842,0.7469,0.8446,0.0,0.2472,0.2657,0.9304,0.0316,45559,0.8231,no,no,no,no,0,ok
Chaetodon_auripes_FishBase_Chauru12.jpg,Chaetodon auripes,images_fishbase_extra,1,1.0,0.0,0.64,0.9199,0.0,0.3761,0.2657,1.4155,0.0287,130286,0.9722,no,no,no,no,0,ok
Chaetodon_auripes_FishPix_140765AF.jpg,Chaetodon auripes,images,1,1.0,0.0,0.8022,0.9763,0.0,0.2406,0.2657,0.9055,0.0248,133516,0.9921,no,no,no,no,0,ok
Chaetodon_auripes_FishWise_006172F000112W000004.jpg,Chaetodon auripes,images_fishwise,1,1.0,0.0,0.5366,0.9431,0.0,0.5305,0.2657,1.9966,0.0191,115195,0.9447,no,no,no,no,0,ok
Chaetodon_auripes_iNaturalist_176256724.jpg,Chaetodon auripes,images_inaturalist,1,1.0,0.0,0.8652,0.9888,0.0,0.2185,0.2657,0.8224,0.092,158760,0.9844,no,no,no,no,0,ok
