filename,species,directory,annotation_type,annotation_detail,n_fish_noted,annotated_by,date_annotated
Chaetodon_ulietensis_Bishop_-1430510223.jpg,Chaetodon ulietensis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_ulietensis_Bishop_-201975074.jpg,Chaetodon ulietensis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_ulietensis_FishBase_Chuli_u3.jpg,Chaetodon ulietensis,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ulietensis_FishBase_Chuli_u6.jpg,Chaetodon ulietensis,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ulietensis_iNaturalist_1400797.jpg,Chaetodon ulietensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ulietensis_iNaturalist_173697456.jpg,Chaetodon ulietensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ulietensis_iNaturalist_222874834.jpg,Chaetodon ulietensis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_ulietensis_iNaturalist_326590225.jpg,Chaetodon ulietensis,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_ulietensis_iNaturalist_453439299.jpg,Chaetodon ulietensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ulietensis_iNaturalist_453440787.jpg,Chaetodon ulietensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_ulietensis_iNaturalist_453444823.jpg,Chaetodon ulietensis,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_unimaculatus_Bishop_-538563321.jpg,Chaetodon unimaculatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_unimaculatus_FishBase_Chuni_u5.jpg,Chaetodon unimaculatus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_unimaculatus_FishBase_Chuni_ul.jpg,Chaetodon unimaculatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_unimaculatus_iNaturalist_179915614.jpg,Chaetodon unimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_unimaculatus_iNaturalist_553392414.jpg,Chaetodon unimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_unimaculatus_iNaturalist_553392498.jpg,Chaetodon unimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_unimaculatus_iNaturalist_602202893.jpg,Chaetodon unimaculatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_unimaculatus_iNaturalist_66774276.jpg,Chaetodon unimaculatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_vagabundus_Bishop_2044270221.jpg,Chaetodon vagabundus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_vagabundus_Bishop_397124810.jpg,Chaetodon vagabundus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_vagabundus_FishBase_Chvag_j0.jpg,Chaetodon vagabundus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_vagabundus_FishBase_Chvag_u1.jpg,Chaetodon vagabundus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_vagabundus_iNaturalist_234150683.jpg,Chaetodon vagabundus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_vagabundus_iNaturalist_236696832.jpg,Chaetodon vagabundus,images_inaturalist,potential_larva,small_body (0.247x species median); elongated (dl_z=1.76),,pipeline_larva_detector,2026-02-04
Chaetodon_vagabundus_iNaturalist_236697047.jpg,Chaetodon vagabundus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_vagabundus_iNaturalist_236697461.jpg,Chaetodon vagabundus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_wiebeli_Bishop_532247427.jpg,Chaetodon wiebeli,images_bishop,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_wiebeli_FishBase_Chwie_j0.jpg,Chaetodon wiebeli,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_wiebeli_FishBase_Chwie_u4.jpg,Chaetodon wiebeli,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_wiebeli_iNaturalist_303753000.jpg,Chaetodon wiebeli,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_wiebeli_iNaturalist_303837873.jpg,Chaetodon wiebeli,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_wiebeli_iNaturalist_303837884.jpg,Chaetodon wiebeli,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_wiebeli_iNaturalist_416917368.jpg,Chaetodon wiebeli,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_wiebeli_iNaturalist_433350324.jpg,Chaetodon wiebeli,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_wiebeli_iNaturalist_433350349.jpg,Chaetodon wiebeli,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_wiebeli_iNaturalist_433350357.jpg,Chaetodon wiebeli,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,Chaetodon xanthocephalus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chaetodon_xanthocephalus_iNaturalist_458538304.jpg,Chaetodon xanthocephalus,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Chaetodon_xanthocephalus_iNaturalist_590458116.jpg,Chaetodon xanthocephalus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_xanthocephalus_iNaturalist_593967746.jpg,Chaetodon xanthocephalus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chaetodon_xanthurus_Bishop_-858508951.jpg,Chaetodon xanthurus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_xanthurus_FishBase_Chxan_uk.jpg,Chaetodon xanthurus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_xanthurus_iNaturalist_221164225.jpg,Chaetodon xanthurus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chaetodon_xanthurus_iNaturalist_227051829.jpg,Chaetodon xanthurus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_zanzibarensis_iNaturalist_426318179.jpg,Chaetodon zanzibarensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_zanzibarensis_iNaturalist_459833013.jpg,Chaetodon zanzibarensis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chaetodon_zanzibarensis_iNaturalist_459837615.jpg,Chaetodon zanzibarensis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chelmon_marginalis_Bishop_-1899628097.jpg,Chelmon marginalis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmon_marginalis_Bishop_-336691052.jpg,Chelmon marginalis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmon_marginalis_Bishop_24220165.jpg,Chelmon marginalis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmon_marginalis_iNaturalist_220605305.jpg,Chelmon marginalis,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chelmon_marginalis_iNaturalist_220605314.jpg,Chelmon marginalis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chelmon_marginalis_iNaturalist_271338157.jpg,Chelmon marginalis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chelmon_muelleri_Bishop_1919363298.jpg,Chelmon muelleri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmon_muelleri_Bishop_425540539.jpg,Chelmon muelleri,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmon_muelleri_FishBase_Chmue_u0.jpg,Chelmon muelleri,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Chelmon_muelleri_iNaturalist_143981394.jpg,Chelmon muelleri,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chelmon_muelleri_iNaturalist_202629383.jpg,Chelmon muelleri,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chelmon_muelleri_iNaturalist_341061339.jpg,Chelmon muelleri,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chelmon_muelleri_iNaturalist_41609881.jpg,Chelmon muelleri,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chelmon_rostratus_Bishop_-1060273696.jpg,Chelmon rostratus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmon_rostratus_Bishop_-1630595999.jpg,Chelmon rostratus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmon_rostratus_FishBase_Chros_u1.jpg,Chelmon rostratus,images_fishbase_extra,outlier,color_outlier,,pipeline,2026-02-04
Chelmon_rostratus_FishBase_Chros_u7.jpg,Chelmon rostratus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Chelmon_rostratus_iNaturalist_10597368.jpg,Chelmon rostratus,images_inaturalist,potential_larva,small_body (0.324x species median); elongated (dl_z=1.92),,pipeline_larva_detector,2026-02-04
Chelmon_rostratus_iNaturalist_389832450.jpg,Chelmon rostratus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chelmon_rostratus_iNaturalist_422514686.jpg,Chelmon rostratus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chelmon_rostratus_iNaturalist_579723287.jpg,Chelmon rostratus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chelmonops_curiosus_FishBase_Chcur_u0.jpg,Chelmonops curiosus,images,outlier,large_mask,,pipeline,2026-02-04
Chelmonops_curiosus_iNaturalist_13983228.jpg,Chelmonops curiosus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chelmonops_curiosus_iNaturalist_199284350.jpg,Chelmonops curiosus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chelmonops_curiosus_iNaturalist_23672257.jpg,Chelmonops curiosus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chelmonops_curiosus_iNaturalist_23672405.jpg,Chelmonops curiosus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chelmonops_curiosus_iNaturalist_29627943.jpg,Chelmonops curiosus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Chelmonops_curiosus_iNaturalist_342373914.jpg,Chelmonops curiosus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chelmonops_truncatus_Bishop_-473926281.jpg,Chelmonops truncatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Chelmonops_truncatus_iNaturalist_20710357.jpg,Chelmonops truncatus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Chelmonops_truncatus_iNaturalist_21652115.jpg,Chelmonops truncatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Chelmonops_truncatus_iNaturalist_42619218.jpg,Chelmonops truncatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Coradion_altivelis_Bishop_-1400875907.jpg,Coradion altivelis,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_altivelis_Bishop_1025347564.jpg,Coradion altivelis,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Coradion_altivelis_iNaturalist_154303836.jpg,Coradion altivelis,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Coradion_altivelis_iNaturalist_154303839.jpg,Coradion altivelis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Coradion_altivelis_iNaturalist_283987512.jpg,Coradion altivelis,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Coradion_altivelis_iNaturalist_585934103.jpg,Coradion altivelis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Coradion_chrysozonus_Bishop_-1821725095.jpg,Coradion chrysozonus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_chrysozonus_Bishop_1721541363.jpg,Coradion chrysozonus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_chrysozonus_Bishop_213329914.jpg,Coradion chrysozonus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_chrysozonus_Bishop_28243640.jpg,Coradion chrysozonus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_chrysozonus_iNaturalist_266332535.jpg,Coradion chrysozonus,images_inaturalist,outlier,large_mask; luminance_anomaly,,pipeline,2026-02-04
Coradion_chrysozonus_iNaturalist_277154827.jpg,Coradion chrysozonus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Coradion_chrysozonus_iNaturalist_336902408.jpg,Coradion chrysozonus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Coradion_chrysozonus_iNaturalist_336902426.jpg,Coradion chrysozonus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Coradion_melanopus_Bishop_-1537131019.jpg,Coradion melanopus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_melanopus_Bishop_1397670468.jpg,Coradion melanopus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_melanopus_Bishop_1537514406.jpg,Coradion melanopus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_melanopus_Bishop_726040623.jpg,Coradion melanopus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Coradion_melanopus_iNaturalist_471470053.jpg,Coradion melanopus,images_inaturalist,outlier,color_outlier; small_mask,,pipeline,2026-02-04
Coradion_melanopus_iNaturalist_572762865.jpg,Coradion melanopus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Coradion_melanopus_iNaturalist_591247918.jpg,Coradion melanopus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Coradion_melanopus_iNaturalist_594962045.jpg,Coradion melanopus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Coradion_melanopus_iNaturalist_80459445.jpg,Coradion melanopus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Forcipiger_flavissimus_Bishop_-1224605166.jpg,Forcipiger flavissimus,images_bishop,outlier,large_mask; luminance_anomaly,,pipeline,2026-02-04
Forcipiger_flavissimus_Bishop_-1548318421.jpg,Forcipiger flavissimus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Forcipiger_flavissimus_FishBase_Fofla_u3.jpg,Forcipiger flavissimus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Forcipiger_flavissimus_FishBase_Fofla_u9.jpg,Forcipiger flavissimus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Forcipiger_flavissimus_FishBase_Fofla_uc.jpg,Forcipiger flavissimus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Forcipiger_flavissimus_iNaturalist_170376471.jpg,Forcipiger flavissimus,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Forcipiger_flavissimus_iNaturalist_237549065.jpg,Forcipiger flavissimus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Forcipiger_flavissimus_iNaturalist_59975862.jpg,Forcipiger flavissimus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Forcipiger_longirostris_Bishop_2048048784.jpg,Forcipiger longirostris,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Forcipiger_longirostris_Bishop_2122975038.jpg,Forcipiger longirostris,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Forcipiger_longirostris_Bishop_545316689.jpg,Forcipiger longirostris,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Forcipiger_longirostris_iNaturalist_415726122.jpg,Forcipiger longirostris,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Forcipiger_longirostris_iNaturalist_474224006.jpg,Forcipiger longirostris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Forcipiger_longirostris_iNaturalist_474224219.jpg,Forcipiger longirostris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Forcipiger_longirostris_iNaturalist_474224273.jpg,Forcipiger longirostris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Forcipiger_longirostris_iNaturalist_72235.jpg,Forcipiger longirostris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Forcipiger_wanai_iNaturalist_435111986.jpg,Forcipiger wanai,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Forcipiger_wanai_iNaturalist_566944234.jpg,Forcipiger wanai,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_multispinosus_Bishop_1514469863.jpg,Hemitaurichthys multispinosus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Hemitaurichthys_polylepis_Bishop_224753564.jpg,Hemitaurichthys polylepis,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Hemitaurichthys_polylepis_FishBase_Hepol_u7.jpg,Hemitaurichthys polylepis,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_polylepis_iNaturalist_187785592.jpg,Hemitaurichthys polylepis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_polylepis_iNaturalist_237757988.jpg,Hemitaurichthys polylepis,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Hemitaurichthys_polylepis_iNaturalist_327765402.jpg,Hemitaurichthys polylepis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_polylepis_iNaturalist_377517077.jpg,Hemitaurichthys polylepis,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_polylepis_iNaturalist_409603684.jpg,Hemitaurichthys polylepis,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,Hemitaurichthys thompsoni,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Hemitaurichthys_thompsoni_FishPix_76147AF.jpg,Hemitaurichthys thompsoni,images,outlier,large_mask,,pipeline,2026-02-04
Hemitaurichthys_thompsoni_iNaturalist_122841071.jpg,Hemitaurichthys thompsoni,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Hemitaurichthys_thompsoni_iNaturalist_535843126.jpg,Hemitaurichthys thompsoni,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_thompsoni_iNaturalist_601149930.jpg,Hemitaurichthys thompsoni,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Hemitaurichthys_thompsoni_iNaturalist_601149946.jpg,Hemitaurichthys thompsoni,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Hemitaurichthys_thompsoni_iNaturalist_601149963.jpg,Hemitaurichthys thompsoni,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Hemitaurichthys_thompsoni_iNaturalist_610388709.jpg,Hemitaurichthys thompsoni,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_Bishop_1598828141.jpg,Hemitaurichthys zoster,images_bishop,outlier,large_mask; luminance_anomaly,,pipeline,2026-02-04
Hemitaurichthys_zoster_FishBase_Hezos_u0.jpg,Hemitaurichthys zoster,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_15934136.jpg,Hemitaurichthys zoster,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_485085859.jpg,Hemitaurichthys zoster,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_567879903.jpg,Hemitaurichthys zoster,images_inaturalist,potential_larva,small_body (0.148x species median); high_luminance (L_z=1.73),,pipeline_larva_detector,2026-02-04
Hemitaurichthys_zoster_iNaturalist_568089875.jpg,Hemitaurichthys zoster,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_601708912.jpg,Hemitaurichthys zoster,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_602702693.jpg,Hemitaurichthys zoster,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_602702709.jpg,Hemitaurichthys zoster,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_602702894.jpg,Hemitaurichthys zoster,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Hemitaurichthys_zoster_iNaturalist_77719643.jpg,Hemitaurichthys zoster,images_inaturalist,potential_larva,small_body (0.147x species median); elongated (dl_z=1.73),,pipeline_larva_detector,2026-02-04
Heniochus_acuminatus_Bishop_1817843498.jpg,Heniochus acuminatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_acuminatus_Bishop_1965411939.jpg,Heniochus acuminatus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Heniochus_acuminatus_Bishop_2027043176.jpg,Heniochus acuminatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_acuminatus_FishBase_Heacu_j0.jpg,Heniochus acuminatus,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Heniochus_acuminatus_FishBase_Heacu_u1.jpg,Heniochus acuminatus,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Heniochus_acuminatus_FishBase_Heacu_u3.jpg,Heniochus acuminatus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_acuminatus_FishBase_Heacu_ug.jpg,Heniochus acuminatus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_acuminatus_FishPix_54009AF.jpg,Heniochus acuminatus,images,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_acuminatus_iNaturalist_20970094.jpg,Heniochus acuminatus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_acuminatus_iNaturalist_230063607.jpg,Heniochus acuminatus,images_inaturalist,potential_larva,small_body (0.245x species median); elongated (dl_z=2.45),,pipeline_larva_detector,2026-02-04
Heniochus_acuminatus_iNaturalist_386242137.jpg,Heniochus acuminatus,images_inaturalist,outlier,color_outlier,,pipeline,2026-02-04
Heniochus_acuminatus_iNaturalist_598752856.jpg,Heniochus acuminatus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Heniochus_acuminatus_iNaturalist_598753383.jpg,Heniochus acuminatus,images_inaturalist,potential_larva,small_body (0.093x species median),,pipeline_larva_detector,2026-02-04
Heniochus_chrysostomus_Bishop_1854375753.jpg,Heniochus chrysostomus,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Heniochus_chrysostomus_FishBase_Hechr_u2.jpg,Heniochus chrysostomus,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_chrysostomus_iNaturalist_170510325.jpg,Heniochus chrysostomus,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Heniochus_chrysostomus_iNaturalist_237286772.jpg,Heniochus chrysostomus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_chrysostomus_iNaturalist_237286787.jpg,Heniochus chrysostomus,images_inaturalist,potential_larva,small_body (0.105x species median),,pipeline_larva_detector,2026-02-04
Heniochus_chrysostomus_iNaturalist_237980308.jpg,Heniochus chrysostomus,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Heniochus_chrysostomus_iNaturalist_251695494.jpg,Heniochus chrysostomus,images_inaturalist,multi_fish_inat,4 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,4,pipeline,2026-02-04
Heniochus_chrysostomus_iNaturalist_9703424.jpg,Heniochus chrysostomus,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Heniochus_chrysostomus_iNaturalist_9703440.jpg,Heniochus chrysostomus,images_inaturalist,potential_larva,small_body (0.101x species median),,pipeline_larva_detector,2026-02-04
Heniochus_chrysostomus_iNaturalist_9703441.jpg,Heniochus chrysostomus,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_diphreutes_Bishop_1453219286.jpg,Heniochus diphreutes,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Heniochus_diphreutes_FishBase_Hedip_u5.jpg,Heniochus diphreutes,images_fishbase_extra,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_diphreutes_FishPix_11583AF.jpg,Heniochus diphreutes,images,outlier,large_mask,,pipeline,2026-02-04
Heniochus_diphreutes_iNaturalist_178101152.jpg,Heniochus diphreutes,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Heniochus_diphreutes_iNaturalist_178101157.jpg,Heniochus diphreutes,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_diphreutes_iNaturalist_305134134.jpg,Heniochus diphreutes,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Heniochus_diphreutes_iNaturalist_605814253.jpg,Heniochus diphreutes,images_inaturalist,outlier,large_mask; luminance_anomaly,,pipeline,2026-02-04
Heniochus_diphreutes_iNaturalist_605814272.jpg,Heniochus diphreutes,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
